 2019-12-30 02:48:53,924 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 1599, progress: 3.63% loss: 0.415
 2019-12-30 02:48:59,817 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 1699, progress: 3.86% loss: 0.409
 2019-12-30 02:49:05,711 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 1799, progress: 4.09% loss: 0.403
 2019-12-30 02:49:11,595 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 1899, progress: 4.32% loss: 0.397
 2019-12-30 02:49:17,482 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 1999, progress: 4.54% loss: 0.392
 2019-12-30 02:49:23,378 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2099, progress: 4.77% loss: 0.387
 2019-12-30 02:49:29,252 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2199, progress: 5.00% loss: 0.381
 2019-12-30 02:49:35,127 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2299, progress: 5.22% loss: 0.376
 2019-12-30 02:49:41,009 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2399, progress: 5.45% loss: 0.345
 2019-12-30 02:49:46,907 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2499, progress: 5.68% loss: 0.098
 2019-12-30 02:49:52,808 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2599, progress: 5.91% loss: 0.095
 2019-12-30 02:49:58,707 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2699, progress: 6.13% loss: 0.093
 2019-12-30 02:50:04,608 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2799, progress: 6.36% loss: 0.092
 2019-12-30 02:50:10,513 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2899, progress: 6.59% loss: 0.093
 2019-12-30 02:50:16,415 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 2999, progress: 6.82% loss: 0.094
 2019-12-30 02:50:22,320 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3099, progress: 7.04% loss: 0.093
 2019-12-30 02:50:28,218 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3199, progress: 7.27% loss: 0.091
 2019-12-30 02:50:34,134 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3299, progress: 7.50% loss: 0.093
 2019-12-30 02:50:40,041 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3399, progress: 7.72% loss: 0.096
 2019-12-30 02:50:45,938 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3499, progress: 7.95% loss: 0.093
 2019-12-30 02:50:51,842 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3599, progress: 8.18% loss: 0.091
 2019-12-30 02:50:57,742 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3699, progress: 8.41% loss: 0.091
 2019-12-30 02:51:03,645 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3799, progress: 8.63% loss: 0.094
 2019-12-30 02:51:09,548 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3899, progress: 8.86% loss: 0.095
 2019-12-30 02:51:15,459 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 3999, progress: 9.09% loss: 0.091
 2019-12-30 02:51:21,364 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 4099, progress: 9.32% loss: 0.092
 2019-12-30 02:51:27,268 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 4199, progress: 9.54% loss: 0.092
 2019-12-30 02:51:33,171 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 4299, progress: 9.77% loss: 0.093
 2019-12-30 02:51:39,097 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 0, batch: 4399, progress: 10.00% loss: 0.090
 2019-12-30 02:51:40,822 [INFO] (<ipython-input-7-60ec721221d8>:48) > epoch: 0, dataset_split: 0, valid loss: 0.082
 2019-12-30 02:51:49,600 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 99, progress: 10.22% loss: 0.085
 2019-12-30 02:51:55,491 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 199, progress: 10.45% loss: 0.087
 2019-12-30 02:52:01,390 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 299, progress: 10.68% loss: 0.088
 2019-12-30 02:52:07,299 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 399, progress: 10.91% loss: 0.088
 2019-12-30 02:52:13,211 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 499, progress: 11.13% loss: 0.088
 2019-12-30 02:52:19,117 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 599, progress: 11.36% loss: 0.089
 2019-12-30 02:52:25,028 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 699, progress: 11.59% loss: 0.085
 2019-12-30 02:52:30,933 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 799, progress: 11.82% loss: 0.084
 2019-12-30 02:52:36,841 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 899, progress: 12.04% loss: 0.087
 2019-12-30 02:52:42,742 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 999, progress: 12.27% loss: 0.087
 2019-12-30 02:52:48,642 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1099, progress: 12.50% loss: 0.085
 2019-12-30 02:52:54,550 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1199, progress: 12.72% loss: 0.087
 2019-12-30 02:53:00,462 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1299, progress: 12.95% loss: 0.087
 2019-12-30 02:53:06,367 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1399, progress: 13.18% loss: 0.085
 2019-12-30 02:53:12,279 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1499, progress: 13.41% loss: 0.089
 2019-12-30 02:53:18,198 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1599, progress: 13.63% loss: 0.085
 2019-12-30 02:53:24,130 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1699, progress: 13.86% loss: 0.089
 2019-12-30 02:53:30,069 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1799, progress: 14.09% loss: 0.086
 2019-12-30 02:53:36,012 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1899, progress: 14.32% loss: 0.086
 2019-12-30 02:53:41,941 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 1999, progress: 14.54% loss: 0.088
 2019-12-30 02:53:47,869 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2099, progress: 14.77% loss: 0.085
 2019-12-30 02:53:53,813 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2199, progress: 15.00% loss: 0.087
 2019-12-30 02:53:59,733 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2299, progress: 15.22% loss: 0.086
 2019-12-30 02:54:05,662 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2399, progress: 15.45% loss: 0.086
 2019-12-30 02:54:11,573 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2499, progress: 15.68% loss: 0.086
 2019-12-30 02:54:17,486 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2599, progress: 15.91% loss: 0.084
 2019-12-30 02:54:23,383 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2699, progress: 16.13% loss: 0.085
 2019-12-30 02:54:29,291 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2799, progress: 16.36% loss: 0.086
 2019-12-30 02:54:35,209 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2899, progress: 16.59% loss: 0.088
 2019-12-30 02:54:41,132 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 2999, progress: 16.82% loss: 0.087
 2019-12-30 02:54:47,048 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3099, progress: 17.04% loss: 0.087
 2019-12-30 02:54:52,964 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3199, progress: 17.27% loss: 0.087
 2019-12-30 02:54:58,876 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3299, progress: 17.50% loss: 0.087
 2019-12-30 02:55:04,795 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3399, progress: 17.73% loss: 0.085
 2019-12-30 02:55:10,711 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3499, progress: 17.95% loss: 0.085
 2019-12-30 02:55:16,629 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3599, progress: 18.18% loss: 0.085
 2019-12-30 02:55:22,533 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3699, progress: 18.41% loss: 0.086
 2019-12-30 02:55:28,438 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3799, progress: 18.63% loss: 0.085
 2019-12-30 02:55:34,342 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3899, progress: 18.86% loss: 0.086
 2019-12-30 02:55:40,236 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 3999, progress: 19.09% loss: 0.088
 2019-12-30 02:55:46,143 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 4099, progress: 19.32% loss: 0.086
 2019-12-30 02:55:52,046 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 4199, progress: 19.54% loss: 0.086
 2019-12-30 02:55:57,967 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 4299, progress: 19.77% loss: 0.085
 2019-12-30 02:56:03,875 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 1, batch: 4399, progress: 20.00% loss: 0.085
 2019-12-30 02:56:05,543 [INFO] (<ipython-input-7-60ec721221d8>:48) > epoch: 0, dataset_split: 1, valid loss: 0.081
 2019-12-30 02:56:14,239 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 99, progress: 20.23% loss: 0.095
 2019-12-30 02:56:20,112 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 199, progress: 20.45% loss: 0.096
 2019-12-30 02:56:26,009 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 299, progress: 20.68% loss: 0.093
 2019-12-30 02:56:31,928 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 399, progress: 20.91% loss: 0.093
 2019-12-30 02:56:37,837 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 499, progress: 21.13% loss: 0.096
 2019-12-30 02:56:43,744 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 599, progress: 21.36% loss: 0.094
 2019-12-30 02:56:49,644 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 699, progress: 21.59% loss: 0.096
 2019-12-30 02:56:55,553 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 799, progress: 21.82% loss: 0.094
 2019-12-30 02:57:01,454 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 899, progress: 22.04% loss: 0.094
 2019-12-30 02:57:07,355 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 999, progress: 22.27% loss: 0.093
 2019-12-30 02:57:13,248 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1099, progress: 22.50% loss: 0.096
 2019-12-30 02:57:19,151 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1199, progress: 22.73% loss: 0.091
 2019-12-30 02:57:25,061 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1299, progress: 22.95% loss: 0.093
 2019-12-30 02:57:30,970 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1399, progress: 23.18% loss: 0.094
 2019-12-30 02:57:36,875 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1499, progress: 23.41% loss: 0.093
 2019-12-30 02:57:42,788 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1599, progress: 23.63% loss: 0.093
 2019-12-30 02:57:48,702 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1699, progress: 23.86% loss: 0.096
 2019-12-30 02:57:54,616 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1799, progress: 24.09% loss: 0.095
 2019-12-30 02:58:00,522 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1899, progress: 24.32% loss: 0.093
 2019-12-30 02:58:06,424 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 1999, progress: 24.54% loss: 0.094
 2019-12-30 02:58:12,329 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2099, progress: 24.77% loss: 0.094
 2019-12-30 02:58:18,242 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2199, progress: 25.00% loss: 0.092
 2019-12-30 02:58:24,142 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2299, progress: 25.23% loss: 0.092
 2019-12-30 02:58:30,041 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2399, progress: 25.45% loss: 0.095
 2019-12-30 02:58:36,017 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2499, progress: 25.68% loss: 0.092
 2019-12-30 02:58:41,989 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2599, progress: 25.91% loss: 0.095
 2019-12-30 02:58:47,921 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2699, progress: 26.13% loss: 0.093
 2019-12-30 02:58:53,841 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2799, progress: 26.36% loss: 0.093
 2019-12-30 02:58:59,743 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2899, progress: 26.59% loss: 0.094
 2019-12-30 02:59:05,649 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 2999, progress: 26.82% loss: 0.095
 2019-12-30 02:59:11,553 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3099, progress: 27.04% loss: 0.093
 2019-12-30 02:59:17,460 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3199, progress: 27.27% loss: 0.092
 2019-12-30 02:59:23,371 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3299, progress: 27.50% loss: 0.095
 2019-12-30 02:59:29,283 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3399, progress: 27.73% loss: 0.093
 2019-12-30 02:59:35,193 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3499, progress: 27.95% loss: 0.092
 2019-12-30 02:59:41,113 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3599, progress: 28.18% loss: 0.094
 2019-12-30 02:59:47,036 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3699, progress: 28.41% loss: 0.095
 2019-12-30 02:59:52,968 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3799, progress: 28.63% loss: 0.096
 2019-12-30 02:59:58,900 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3899, progress: 28.86% loss: 0.094
 2019-12-30 03:00:04,836 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 3999, progress: 29.09% loss: 0.094
 2019-12-30 03:00:10,766 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 4099, progress: 29.32% loss: 0.093
 2019-12-30 03:00:16,702 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 4199, progress: 29.54% loss: 0.095
 2019-12-30 03:00:22,638 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 4299, progress: 29.77% loss: 0.093
 2019-12-30 03:00:28,580 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 2, batch: 4399, progress: 30.00% loss: 0.093
 2019-12-30 03:00:30,272 [INFO] (<ipython-input-7-60ec721221d8>:48) > epoch: 0, dataset_split: 2, valid loss: 0.081
 2019-12-30 03:00:39,267 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 99, progress: 30.23% loss: 0.083
 2019-12-30 03:00:45,184 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 199, progress: 30.45% loss: 0.080
 2019-12-30 03:00:51,121 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 299, progress: 30.68% loss: 0.082
 2019-12-30 03:00:57,038 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 399, progress: 30.91% loss: 0.085
 2019-12-30 03:01:02,947 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 499, progress: 31.13% loss: 0.083
 2019-12-30 03:01:08,877 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 599, progress: 31.36% loss: 0.084
 2019-12-30 03:01:14,800 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 699, progress: 31.59% loss: 0.082
 2019-12-30 03:01:20,727 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 799, progress: 31.82% loss: 0.084
 2019-12-30 03:01:26,656 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 899, progress: 32.04% loss: 0.082
 2019-12-30 03:01:32,587 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 999, progress: 32.27% loss: 0.083
 2019-12-30 03:01:38,499 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1099, progress: 32.50% loss: 0.084
 2019-12-30 03:01:44,423 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1199, progress: 32.73% loss: 0.082
 2019-12-30 03:01:50,361 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1299, progress: 32.95% loss: 0.084
 2019-12-30 03:01:56,282 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1399, progress: 33.18% loss: 0.084
 2019-12-30 03:02:02,181 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1499, progress: 33.41% loss: 0.084
 2019-12-30 03:02:08,125 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1599, progress: 33.63% loss: 0.084
 2019-12-30 03:02:14,068 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1699, progress: 33.86% loss: 0.082
 2019-12-30 03:02:19,999 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1799, progress: 34.09% loss: 0.082
 2019-12-30 03:02:25,942 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1899, progress: 34.32% loss: 0.083
 2019-12-30 03:02:31,868 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 1999, progress: 34.54% loss: 0.083
 2019-12-30 03:02:37,796 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2099, progress: 34.77% loss: 0.085
 2019-12-30 03:02:43,731 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2199, progress: 35.00% loss: 0.081
 2019-12-30 03:02:49,667 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2299, progress: 35.23% loss: 0.083
 2019-12-30 03:02:55,603 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2399, progress: 35.45% loss: 0.083
 2019-12-30 03:03:01,530 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2499, progress: 35.68% loss: 0.084
 2019-12-30 03:03:07,462 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2599, progress: 35.91% loss: 0.084
 2019-12-30 03:03:13,389 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2699, progress: 36.13% loss: 0.083
 2019-12-30 03:03:19,320 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2799, progress: 36.36% loss: 0.083
 2019-12-30 03:03:25,245 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2899, progress: 36.59% loss: 0.083
 2019-12-30 03:03:31,171 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 2999, progress: 36.82% loss: 0.083
 2019-12-30 03:03:37,097 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 3099, progress: 37.04% loss: 0.084
 2019-12-30 03:03:43,029 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 3199, progress: 37.27% loss: 0.082
 2019-12-30 03:03:48,963 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 3299, progress: 37.50% loss: 0.081
 2019-12-30 03:03:54,901 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 3399, progress: 37.73% loss: 0.082
 2019-12-30 03:04:00,820 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 3499, progress: 37.95% loss: 0.083
 2019-12-30 03:04:06,754 [INFO] (<ipython-input-7-60ec721221d8>:33) > epoch: 0, dataset_split: 3, batch: 3599, progress: 38.18% loss: 0.082
